,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,Population,Lat,Long,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,159548.0,7390.0,0.0,32.0,4.631834933687667,38928341.0,33.93911,67.709953,4098.504994086442,158678.0,7378.0,870.0,12.0,157895.0,7349.0,1653.0,41.0
1,Albania,246412.0,3297.0,0.0,2230.0,1.338003019333474,2877800.0,41.1533,20.1683,85625.13030787406,230940.0,3265.0,15472.0,32.0,207542.0,3189.0,38870.0,108.0
2,Algeria,234536.0,6481.0,0.0,2211.0,2.7633284442473647,43851043.0,28.0339,1.6596,5348.470274697914,225484.0,6404.0,9052.0,77.0,216376.0,6229.0,18160.0,252.0
3,Andorra,33025.0,144.0,0.0,0.0,0.4360333080999243,77265.0,42.5063,1.5218,427425.09545072156,29888.0,142.0,3137.0,2.0,21730.0,139.0,11295.0,5.0
4,Angola,95902.0,1886.0,0.0,226.0,1.9665908948718485,32866268.0,-11.2027,17.8739,2917.9461446611463,93524.0,1857.0,2378.0,29.0,71142.0,1746.0,24760.0,140.0
5,Antigua and Barbuda,5931.0,122.0,0.0,116.0,2.0569887034226944,97928.0,17.0608,-61.7964,60564.904828036924,5321.0,120.0,610.0,2.0,4236.0,118.0,1695.0,4.0
6,Argentina,7792652.0,119103.0,0.0,98146.0,1.5284013709325144,45195777.0,-38.4161,-63.6167,172419.91436500804,7029624.0,117989.0,763028.0,1114.0,5452419.0,117020.0,2340233.0,2083.0
7,Armenia,350897.0,8026.0,0.0,940.0,2.287280882994155,2963234.0,40.0691,45.0382,118416.90531358644,347377.0,8018.0,3520.0,8.0,344379.0,7942.0,6518.0,84.0
8,Australia,2196870.0,3121.0,0.0,67182.0,0.14206575719091252,25459700.0,-25.0,133.0,86288.1337957635,1726116.0,2673.0,470754.0,448.0,300594.0,2190.0,1896276.0,931.0
9,Austria,1577588.0,13985.0,0.0,46669.0,0.8864798667332663,9006400.0,47.5162,14.5501,175162.99520341092,1428170.0,13915.0,149418.0,70.0,1262836.0,13626.0,314752.0,359.0
10,Azerbaijan,632034.0,8597.0,0.0,1614.0,1.360211634184237,10139175.0,40.1431,47.5769,62335.84093380379,624918.0,8510.0,7116.0,87.0,614119.0,8284.0,17915.0,313.0
11,Bahamas,31999.0,729.0,0.0,84.0,2.278196193631051,393248.0,25.025885,-78.035889,81371.04320937424,30655.0,719.0,1344.0,10.0,23539.0,713.0,8460.0,16.0
12,Bahrain,327466.0,1399.0,0.0,3162.0,0.4272199251219974,1701583.0,26.0275,50.55,192447.85590829243,305414.0,1398.0,22052.0,1.0,279518.0,1394.0,47948.0,5.0
13,Bangladesh,1674230.0,28209.0,0.0,9614.0,1.6848939512492311,164689383.0,23.685,90.3563,10165.986231182856,1612489.0,28136.0,61741.0,73.0,1582985.0,28056.0,91245.0,153.0
14,Barbados,38586.0,274.0,0.0,415.0,0.7101021095734203,287371.0,13.1939,-59.5432,134272.4213647167,34961.0,269.0,3625.0,5.0,27629.0,260.0,10957.0,14.0
15,Belarus,724903.0,5916.0,0.0,1964.0,0.8161091897812536,9449321.0,53.7098,27.9534,76714.82427150058,714295.0,5808.0,10608.0,108.0,692601.0,5484.0,32302.0,432.0
16,Belgium,2697239.0,28780.0,0.0,0.0,1.0670170496570752,11492641.0,50.8333,4.469936,234692.70466205286,2410731.0,28612.0,286508.0,168.0,2038111.0,28149.0,659128.0,631.0
17,Belize,45753.0,616.0,0.0,0.0,1.3463598015430682,397621.0,17.1899,-88.4976,115066.86015074656,40612.0,608.0,5141.0,8.0,31503.0,592.0,14250.0,24.0
18,Benin,26309.0,163.0,0.0,0.0,0.6195598464403816,12123198.0,9.3077,2.3158,2170.136955611877,26036.0,162.0,273.0,1.0,24935.0,161.0,1374.0,2.0
19,Bhutan,3557.0,3.0,0.0,99.0,0.0843407365757661,771612.0,27.5142,90.4336,4609.829810837571,2904.0,3.0,653.0,0.0,2659.0,3.0,898.0,0.0
20,Bolivia,804677.0,20570.0,0.0,0.0,2.556305200720289,11673029.0,-16.2902,-63.5887,68934.72122788352,725459.0,20149.0,79218.0,421.0,575247.0,19530.0,229430.0,1040.0
21,Bosnia and Herzegovina,329569.0,13984.0,0.0,0.0,4.243117526223643,3280815.0,43.9159,17.6791,100453.39344034942,313185.0,13741.0,16384.0,243.0,287276.0,13269.0,42293.0,715.0
22,Botswana,243946.0,2544.0,0.0,0.0,1.042853746320907,2351625.0,-22.3285,24.6849,103735.07680858982,237678.0,2514.0,6268.0,30.0,208994.0,2427.0,34952.0,117.0
23,Brazil,23931609.0,623191.0,0.0,165110.0,2.604049731883886,212559409.0,-14.235,-51.9253,112587.86008386014,22981851.0,621233.0,949758.0,1958.0,22238297.0,618686.0,1693312.0,4505.0
24,Brunei,16084.0,98.0,0.0,18.0,0.6093011688634667,437483.0,4.5353,114.7277,36764.85714873492,15797.0,98.0,287.0,0.0,15429.0,98.0,655.0,0.0
25,Bulgaria,877381.0,32636.0,0.0,6630.0,3.7197067180620507,6948445.0,42.7339,25.4858,126270.12230794084,818229.0,32042.0,59152.0,594.0,733882.0,30528.0,143499.0,2108.0
26,Burkina Faso,20514.0,353.0,0.0,79.0,1.7207760553768159,20903278.0,12.2383,-1.5616,981.3771792156235,20127.0,339.0,387.0,14.0,17040.0,317.0,3474.0,36.0
27,Burma,533959.0,19309.0,0.0,144.0,3.6161952509462334,54409794.0,21.9162,95.956,9813.655975245927,533021.0,19301.0,938.0,8.0,529503.0,19251.0,4456.0,58.0
