,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
0,Afghanistan,175353.0,7630.0,0.0,353.0,4.351222961683005,AFG,38928341.0,33.93911,67.709953,Asia,4504.507397322685,173879.0,7609.0,1474.0,21.0,167739.0,7454.0,7614.0,176.0
1,Albania,272337.0,3483.0,0.0,87.0,1.278930149043281,ALB,2877800.0,41.1533,20.1683,Europe,94633.74800194593,271702.0,3472.0,635.0,11.0,265716.0,3393.0,6621.0,90.0
2,Algeria,265323.0,6858.0,0.0,26.0,2.58477403014439,DZA,43851043.0,28.0339,1.6596,Africa,6050.551636821957,265010.0,6840.0,313.0,18.0,259088.0,6667.0,6235.0,191.0
3,Andorra,38710.0,152.0,0.0,90.0,0.3926633944717127,AND,77265.0,42.5063,1.5218,Europe,501003.04148061865,38165.0,151.0,545.0,1.0,36808.0,147.0,1902.0,5.0
4,Angola,98829.0,1900.0,0.0,23.0,1.922512622813142,AGO,32866268.0,-11.2027,17.8739,Africa,3007.0040200487624,98746.0,1900.0,83.0,0.0,98424.0,1896.0,405.0,4.0
5,Antarctica,11.0,0.0,0.0,0.0,0.0,ATA,,-71.9499,23.347,Antarctica,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
6,Antigua and Barbuda,7455.0,135.0,0.0,0.0,1.8108651911468814,ATG,97928.0,17.0608,-61.7964,North America,76127.35887590883,7447.0,135.0,8.0,0.0,6853.0,131.0,602.0,4.0
7,Argentina,8949362.0,126901.0,0.0,6474.0,1.4179893494083713,ARG,45195777.0,-38.4161,-63.6167,South America,198013.2347320857,8904176.0,126257.0,45186.0,644.0,8648075.0,123227.0,301287.0,3674.0
8,Armenia,421541.0,8552.0,0.0,140.0,2.0287469071810333,ARM,2963234.0,40.0691,45.0382,Asia,142257.074534107,420156.0,8478.0,1385.0,74.0,394074.0,8102.0,27467.0,450.0
9,Australia,3459870.0,5495.0,0.0,30691.0,0.1588209961645958,AUS,25459700.0,-25.0,133.0,Oceania,135895.94535677953,3256772.0,5269.0,203098.0,226.0,2811390.0,4373.0,648480.0,1122.0
10,Austria,2924852.0,15071.0,0.0,30939.0,0.5152739352281757,AUT,9006400.0,47.5162,14.5501,Europe,324752.62035885593,2704530.0,14841.0,220322.0,230.0,2111314.0,14271.0,813538.0,800.0
11,Azerbaijan,789757.0,9547.0,0.0,276.0,1.2088528496740136,AZE,10139175.0,40.1431,47.5769,Asia,77891.64305774384,786502.0,9438.0,3255.0,109.0,710366.0,8920.0,79391.0,627.0
12,Bahamas,33180.0,771.0,0.0,4.0,2.3236889692585896,BHS,393248.0,25.025885,-78.035889,North America,84374.23712263,33146.0,771.0,34.0,0.0,32833.0,753.0,347.0,18.0
13,Bahrain,530730.0,1461.0,0.0,1896.0,0.2752812164377367,BHR,1701583.0,26.0275,50.55,Asia,311903.6802788932,517635.0,1455.0,13095.0,6.0,435244.0,1416.0,95486.0,45.0
14,Bangladesh,1948148.0,29096.0,0.0,446.0,1.493521026123272,BGD,164689383.0,23.685,90.3563,Asia,11829.226417103038,1944376.0,29045.0,3772.0,51.0,1879255.0,28670.0,68893.0,426.0
15,Barbados,56376.0,323.0,0.0,156.0,0.5729388392223641,BRB,287371.0,13.1939,-59.5432,North America,196178.45920430386,55385.0,316.0,991.0,7.0,49372.0,288.0,7004.0,35.0
16,Belarus,932949.0,6594.0,0.0,742.0,0.7067910464559156,BLR,9449321.0,53.7098,27.9534,Europe,98731.85597145023,921263.0,6493.0,11686.0,101.0,788934.0,6175.0,144015.0,419.0
17,Belgium,3609122.0,30313.0,0.0,7495.0,0.8398995656007194,BEL,11492641.0,50.8333,4.469936,Europe,314037.6524421149,3563841.0,30199.0,45281.0,114.0,3363890.0,29429.0,245232.0,884.0
18,Belize,56952.0,652.0,0.0,76.0,1.1448237111953927,BLZ,397621.0,17.1899,-88.4976,North America,143231.87155607977,56773.0,650.0,179.0,2.0,54516.0,631.0,2436.0,21.0
19,Benin,26575.0,163.0,0.0,0.0,0.6133584195672624,BEN,12123198.0,9.3077,2.3158,Africa,2192.0783608417514,26567.0,163.0,8.0,0.0,26498.0,163.0,77.0,0.0
20,Bhutan,15560.0,7.0,0.0,441.0,0.04498714652956298,BTN,771612.0,27.5142,90.4336,Asia,20165.575444653532,13137.0,6.0,2423.0,1.0,6459.0,4.0,9101.0,3.0
21,Bolivia,895424.0,21469.0,0.0,326.0,2.3976350868415413,BOL,11673029.0,-16.2902,-63.5887,South America,76708.79597746224,893512.0,21441.0,1912.0,28.0,874906.0,21171.0,20518.0,298.0
22,Bosnia and Herzegovina,372645.0,15590.0,0.0,167.0,4.1836063814085795,BIH,3280815.0,43.9159,17.6791,Europe,113583.05786824311,371381.0,15470.0,1264.0,120.0,358398.0,14856.0,14247.0,734.0
23,Botswana,263950.0,2619.0,0.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,257167.0,2593.0,6783.0,26.0
24,Brazil,29152318.0,653134.0,0.0,74487.0,2.2404187550369064,BRA,212559409.0,-14.235,-51.9253,South America,137149.03582555597,28818850.0,649922.0,333468.0,3212.0,26793497.0,634118.0,2358821.0,19016.0
25,Brunei,97018.0,151.0,0.0,3984.0,0.15564122121668145,BRN,437483.0,4.5353,114.7277,Asia,221764.04568863247,67762.0,127.0,29256.0,24.0,18404.0,98.0,78614.0,53.0
26,Bulgaria,1105968.0,35964.0,0.0,2180.0,3.251811987326939,BGR,6948445.0,42.7339,25.4858,Europe,159167.69867214895,1093920.0,35637.0,12048.0,327.0,1011588.0,34044.0,94380.0,1920.0
27,Burkina Faso,20751.0,375.0,0.0,0.0,1.807141824490386,BFA,20903278.0,12.2383,-1.5616,Africa,992.7151138687434,20751.0,375.0,0.0,0.0,20685.0,375.0,66.0,0.0
28,Burma,601020.0,19394.0,0.0,1401.0,3.2268476922564973,MMR,54409794.0,21.9162,95.956,Asia,11046.17304744804,590237.0,19372.0,10783.0,22.0,539554.0,19310.0,61466.0,84.0
29,Burundi,38178.0,38.0,0.0,0.0,0.09953376290009953,BDI,11890781.0,-3.3731,29.9189,Africa,3210.7226598488355,38127.0,38.0,51.0,0.0,37756.0,38.0,422.0,0.0
30,Cabo Verde,55903.0,401.0,0.0,5.0,0.7173139187521242,CPV,555988.0,16.5388,-23.0418,Africa,100547.13411080814,55887.0,401.0,16.0,0.0,55811.0,398.0,92.0,3.0
31,Cambodia,133065.0,3043.0,0.0,357.0,2.286852290234096,KHM,16718971.0,11.55,104.9167,Asia,7958.922830836897,130589.0,3032.0,2476.0,11.0,121983.0,3015.0,11082.0,28.0
32,Cameroon,119322.0,1926.0,0.0,0.0,1.6141197767385729,CMR,26545864.0,3.848,11.5021,Africa,4494.9375164432395,119240.0,1923.0,82.0,3.0,117676.0,1907.0,1646.0,19.0
33,Canada,3339826.0,37128.0,0.0,4768.0,1.1116746800581827,CAN,38246108.0,60.0,-95.0,North America,87324.59783881801,3298207.0,36686.0,41619.0,442.0,3158397.0,35440.0,181429.0,1688.0
34,Central African Republic,14320.0,113.0,0.0,0.0,0.7891061452513967,CAF,4829764.0,6.6111,20.9394,Africa,2964.948183803598,14225.0,113.0,95.0,0.0,14023.0,110.0,297.0,3.0
35,Chad,7258.0,190.0,0.0,0.0,2.6178010471204187,TCD,16425859.0,15.4542,18.7322,Africa,441.8642580579804,7257.0,190.0,1.0,0.0,7216.0,190.0,42.0,0.0
36,Chile,3214326.0,43260.0,0.0,11764.0,1.3458497986825233,CHL,19116209.0,-35.6751,-71.543,South America,168146.6236323321,3061019.0,42353.0,153307.0,907.0,2431845.0,40087.0,782481.0,3173.0
